cc,isValid,fix
,false,
"a",false,
"0",true,
"123456789012",false,
"343456789012341",true,
"343456789112341",false,
"373456789012344",true,
"373456789012248",false,
"3234567890123456",false,
"32345678901234",false,
"2220567890123456",true,
"2221567890123453",false,
"2221567890023453",false,
"2222567890123452",false,
"2222567790123452",false,
"2230567890123453",false,
"2230567890123443",false,
"2699567890123454",false,
"2699567890113454",false,
"2719567890123454",true,
"2719567890123455",false,
"2720567890123659",true,
"2721567890123456",false,
"5120567890183454",true,
"5120567899123452",false,
"5320567890123450",false,
"5320567890123458",true,
"5320567800123450",false,
"5520567890123456",true,
"5620567890123456",false,
"552567890123456",false,
"55255567890123456",false,
"423456789012",false,
"4234567890125",true,
"4234567890029",false,
"42345678901234",false,
"423456789012345",false,
"4234567890123456",true,
"4234567790123457",true,
"42345678901234567",false,
"423456789012345678",false,
"4234567890123456782",true,
"4234567890123456789",false,
"42345678901234567890",false,
